"aac_1","aac_2","aac_3","aac_4","aac_6","aac_7","aac_8","aac_9","aac_10","aac_11","aac_12","aac_15","aac_16","aac_17","aac_18","aac_19","aac_20","dipep_32","dipep_51","dipep_111","dipep_211","dipep_220","dipep_340","pseudo_1","pseudo_2","pseudo_3","pseudo_4","pseudo_5","pseudo_10","pseudo_11","pseudo_12","pseudo_14","pseudo_16","pseudo_18","pseudo_20","pseudo_21","pseudo_22","pseudo_23","pseudo_24","pseudo_25","amphipseudo_21","amphipseudo_22","amphipseudo_23","amphipseudo_24","amphipseudo_25","amphipseudo_26","amphipseudo_27","amphipseudo_29","amphipseudo_30","comp_1","comp_2","comp_3","comp_4","comp_5","comp_6","comp_10","comp_11","comp_13","comp_14","comp_15","comp_16","comp_17","comp_18","comp_19","comp_21","comp_22","comp_23","comp_24","tran_1","tran_2","tran_3","tran_4","tran_5","tran_6","tran_11","tran_12","tran_13","tran_14","tran_16","tran_17","tran_18","tran_19","tran_20","tran_21","tran_22","tran_23","tran_24","dist_1","dist_2","dist_3","dist_4","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_32","dist_34","dist_38","dist_41","dist_46","dist_47","dist_50","dist_52","dist_53","dist_55","dist_56","dist_61","dist_62","dist_63","dist_65","dist_67","dist_68","dist_70","dist_71","dist_72","dist_73","dist_76","dist_77","dist_78","dist_79","dist_82","dist_83","dist_84","dist_85","dist_86","dist_87","dist_88","dist_89","dist_90","dist_91","dist_93","dist_94","dist_97","dist_99","dist_100","dist_102","dist_103","dist_105","dist_106","dist_107","dist_108","dist_109","dist_112","dist_113","dist_114","dist_115","dist_116","dist_117","dist_118","dist_119","dist_120","ss_1","Output"
0.15,0.075,0.025,0.025,0.05,0.075,0.075,0,0.05,0.075,0.075,0,0.075,0.05,0,0.025,0.075,0.0256410256410256,0,0,0,0.0256410256410256,0.0256410256410256,3.90226907989111,1.95113453994555,0.650378179981851,0.650378179981851,1.3007563599637,1.3007563599637,1.95113453994555,1.95113453994555,0.650378179981851,1.95113453994555,0,1.95113453994555,0.0768622918504482,0.0652206535142079,0.0662489710545204,0.074074925732912,0.0672149778660602,-0.015765715177275,-0.0063212948660034,0.00021183064596593,0.00232832279412959,-0.00594035441526501,0.00350141038311976,-0.0064965483779202,-0.00229314347788765,-0.00352049743718003,32.5,37.5,30,42.5,35,22.5,37.5,40,15,77.5,7.5,52.5,27.5,20,50,17.5,42.5,30,27.5,30.7692307692308,25.6410256410256,15.3846153846154,30.7692307692308,23.0769230769231,10.2564102564103,20.5128205128205,12.8205128205128,25.6410256410256,0,25.6410256410256,30.7692307692308,7.69230769230769,41.025641025641,12.8205128205128,15.3846153846154,25.6410256410256,23.0769230769231,15.3846153846154,10,2.5,5,20,42.5,40,57.5,75,60,70,97.5,100,92.5,7.5,5,2.5,50,30,55,72.5,62.5,80,100,85,97.5,7.5,15,47.5,60,7.5,5,15,47.5,42.5,72.5,67.5,20,2.5,27.5,17.5,55,45,80,70,62.5,97.5,10,2.5,37.5,22.5,40,30,72.5,57.5,67.5,87.5,97.5,92.5,100,5,2.5,25,47.5,37.5,72.5,57.5,100,77.5,10,7.5,2.5,22.5,40,60,30,72.5,77.5,67.5,100,97.5,90,0.223076923076923,-1
0.0571428571428571,0,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.0285714285714286,0,0.0285714285714286,0.142857142857143,0.171428571428571,0,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0294117647058824,0,0.0294117647058824,1.4149322035685,0,2.12239830535276,1.4149322035685,0.707466101784252,0.707466101784252,3.53733050892126,4.24479661070551,0,0.707466101784252,0,1.4149322035685,0.0687017642708951,0.0510340969402084,0.0606044463871601,0.0633973169289934,0.0487962736884912,-0.00790554337676519,-0.0122562004989072,0.00207974236954257,0.0166825078434216,0.000192013566801871,0.00442000023378163,0.00104403531344611,0.00830244621558857,0.0216206823762013,48.5714285714286,22.8571428571429,28.5714285714286,28.5714285714286,48.5714285714286,22.8571428571429,25.7142857142857,51.4285714285714,17.1428571428571,68.5714285714286,14.2857142857143,57.1428571428571,22.8571428571429,20,34.2857142857143,17.1428571428571,31.4285714285714,40,28.5714285714286,26.4705882352941,35.2941176470588,5.88235294117647,23.5294117647059,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,32.3529411764706,2.94117647058824,26.4705882352941,23.5294117647059,11.7647058823529,44.1176470588235,8.82352941176471,17.6470588235294,32.3529411764706,14.7058823529412,26.4705882352941,2.85714285714286,17.1428571428571,11.4285714285714,14.2857142857143,42.8571428571429,60,51.4285714285714,57.1428571428571,74.2857142857143,80,94.2857142857143,100,91.4285714285714,11.4285714285714,2.85714285714286,8.57142857142857,25.7142857142857,48.5714285714286,42.8571428571429,68.5714285714286,77.1428571428571,60,100,94.2857142857143,91.4285714285714,17.1428571428571,31.4285714285714,25.7142857142857,74.2857142857143,17.1428571428571,2.85714285714286,14.2857142857143,25.7142857142857,48.5714285714286,68.5714285714286,77.1428571428571,8.57142857142857,5.71428571428571,2.85714285714286,25.7142857142857,34.2857142857143,60,42.8571428571429,82.8571428571429,48.5714285714286,62.8571428571429,2.85714285714286,11.4285714285714,5.71428571428571,34.2857142857143,51.4285714285714,40,17.1428571428571,80,71.4285714285714,54.2857142857143,94.2857142857143,100,97.1428571428571,11.4285714285714,20,25.7142857142857,40,74.2857142857143,71.4285714285714,91.4285714285714,88.5714285714286,100,5.71428571428571,2.85714285714286,31.4285714285714,14.2857142857143,25.7142857142857,42.8571428571429,60,65.7142857142857,62.8571428571429,80,94.2857142857143,100,91.4285714285714,0.41344537815126,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.114285714285714,0.0285714285714286,0.0285714285714286,0,0.0857142857142857,0.114285714285714,0.2,0,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0,0,0.0294117647058824,1.37942265493947,0,2.75884530987894,1.37942265493947,0.689711327469736,2.06913398240921,2.75884530987894,4.82797929228815,0,0.689711327469736,0,1.37942265493947,0.077817897541364,0.0542329902313209,0.0577006688397343,0.0750590280708234,0.0454780878470215,-0.0130155385618377,-0.0156346149000247,0.00401408005490983,0.0151261214941486,0.00820686660774399,0.01288792123198,-0.00684376681137278,0.0179752596827956,0.0274064190706877,51.4285714285714,20,28.5714285714286,25.7142857142857,51.4285714285714,22.8571428571429,22.8571428571429,54.2857142857143,20,62.8571428571429,17.1428571428571,51.4285714285714,25.7142857142857,22.8571428571429,37.1428571428571,11.4285714285714,28.5714285714286,42.8571428571429,28.5714285714286,26.4705882352941,38.2352941176471,8.82352941176471,26.4705882352941,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,35.2941176470588,5.88235294117647,32.3529411764706,23.5294117647059,11.7647058823529,50,8.82352941176471,14.7058823529412,32.3529411764706,8.82352941176471,38.2352941176471,5.71428571428571,11.4285714285714,2.85714285714286,22.8571428571429,48.5714285714286,40,51.4285714285714,68.5714285714286,80,60,97.1428571428571,94.2857142857143,100,11.4285714285714,2.85714285714286,20,40,51.4285714285714,54.2857142857143,45.7142857142857,68.5714285714286,77.1428571428571,94.2857142857143,100,82.8571428571429,11.4285714285714,8.57142857142857,40,45.7142857142857,11.4285714285714,2.85714285714286,14.2857142857143,42.8571428571429,34.2857142857143,74.2857142857143,68.5714285714286,20,2.85714285714286,5.71428571428571,17.1428571428571,48.5714285714286,45.7142857142857,62.8571428571429,71.4285714285714,68.5714285714286,82.8571428571429,5.71428571428571,2.85714285714286,11.4285714285714,22.8571428571429,57.1428571428571,40,34.2857142857143,71.4285714285714,60,42.8571428571429,100,94.2857142857143,85.7142857142857,2.85714285714286,11.4285714285714,17.1428571428571,45.7142857142857,40,60,80,100,94.2857142857143,14.2857142857143,5.71428571428571,2.85714285714286,25.7142857142857,42.8571428571429,40,57.1428571428571,65.7142857142857,68.5714285714286,71.4285714285714,88.5714285714286,97.1428571428571,100,0.390756302521008,-1
0.0571428571428571,0,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.0285714285714286,0,0.0571428571428571,0.142857142857143,0.2,0,0,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0294117647058824,0,0.0294117647058824,1.39338897356582,0,2.09008346034873,1.39338897356582,0.69669448678291,1.39338897356582,3.48347243391455,4.87686140748037,0,0,0,1.39338897356582,0.0722549470612634,0.0535751473131979,0.0599394289963635,0.0693966422473751,0.0481393475988905,-0.00955872648322591,-0.0101629081882546,0.00241474821123452,0.0153425026673656,0.00240523633540245,0.00880905530579537,-0.0026590704584135,0.0107665979418278,0.0225081209233086,51.4285714285714,17.1428571428571,31.4285714285714,22.8571428571429,51.4285714285714,25.7142857142857,20,54.2857142857143,20,65.7142857142857,14.2857142857143,60,22.8571428571429,17.1428571428571,37.1428571428571,11.4285714285714,31.4285714285714,37.1428571428571,31.4285714285714,23.5294117647059,38.2352941176471,5.88235294117647,20.5882352941176,8.82352941176471,32.3529411764706,5.88235294117647,35.2941176470588,35.2941176470588,5.88235294117647,29.4117647058824,20.5882352941176,8.82352941176471,47.0588235294118,8.82352941176471,14.7058823529412,29.4117647058824,14.7058823529412,29.4117647058824,5.71428571428571,22.8571428571429,2.85714285714286,14.2857142857143,48.5714285714286,31.4285714285714,45.7142857142857,62.8571428571429,65.7142857142857,85.7142857142857,100,80,97.1428571428571,17.1428571428571,2.85714285714286,5.71428571428571,28.5714285714286,54.2857142857143,40,60,82.8571428571429,62.8571428571429,80,100,97.1428571428571,22.8571428571429,37.1428571428571,25.7142857142857,31.4285714285714,22.8571428571429,2.85714285714286,17.1428571428571,28.5714285714286,51.4285714285714,60,82.8571428571429,5.71428571428571,2.85714285714286,8.57142857142857,22.8571428571429,34.2857142857143,51.4285714285714,48.5714285714286,80,54.2857142857143,68.5714285714286,5.71428571428571,2.85714285714286,11.4285714285714,34.2857142857143,54.2857142857143,37.1428571428571,22.8571428571429,82.8571428571429,65.7142857142857,28.5714285714286,100,80,71.4285714285714,2.85714285714286,25.7142857142857,22.8571428571429,42.8571428571429,65.7142857142857,74.2857142857143,80,94.2857142857143,97.1428571428571,11.4285714285714,5.71428571428571,2.85714285714286,20,31.4285714285714,34.2857142857143,57.1428571428571,71.4285714285714,54.2857142857143,85.7142857142857,100,82.8571428571429,97.1428571428571,0.453781512605042,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0285714285714286,0,0.114285714285714,0.0857142857142857,0.2,0,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.0571428571428571,0,0,0,0,0,0.0294117647058824,1.38762115601819,0,2.77524231203639,1.38762115601819,0.693810578009097,2.77524231203639,2.08143173402729,4.85667404606368,0,0.693810578009097,0,1.38762115601819,0.0751691086927001,0.0518937789167078,0.0595593679795514,0.0737804982122279,0.0457866681897161,-0.012116010368138,-0.0131320972049878,0.00827523819433889,0.017496013069866,0.0054401614070116,0.0103784136523325,-0.00645967832050265,0.0171523534860531,0.022629345691903,48.5714285714286,22.8571428571429,28.5714285714286,28.5714285714286,48.5714285714286,22.8571428571429,25.7142857142857,51.4285714285714,20,65.7142857142857,14.2857142857143,45.7142857142857,31.4285714285714,22.8571428571429,37.1428571428571,14.2857142857143,28.5714285714286,42.8571428571429,28.5714285714286,23.5294117647059,35.2941176470588,14.7058823529412,29.4117647058824,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,35.2941176470588,5.88235294117647,29.4117647058824,23.5294117647059,11.7647058823529,47.0588235294118,14.7058823529412,11.7647058823529,32.3529411764706,8.82352941176471,41.1764705882353,11.4285714285714,5.71428571428571,2.85714285714286,28.5714285714286,48.5714285714286,45.7142857142857,37.1428571428571,71.4285714285714,85.7142857142857,62.8571428571429,91.4285714285714,100,97.1428571428571,5.71428571428571,2.85714285714286,25.7142857142857,45.7142857142857,31.4285714285714,60,51.4285714285714,65.7142857142857,82.8571428571429,100,97.1428571428571,88.5714285714286,5.71428571428571,8.57142857142857,42.8571428571429,51.4285714285714,5.71428571428571,2.85714285714286,14.2857142857143,45.7142857142857,37.1428571428571,51.4285714285714,65.7142857142857,25.7142857142857,2.85714285714286,11.4285714285714,17.1428571428571,54.2857142857143,42.8571428571429,68.5714285714286,71.4285714285714,48.5714285714286,88.5714285714286,11.4285714285714,2.85714285714286,17.1428571428571,28.5714285714286,60,37.1428571428571,40,74.2857142857143,65.7142857142857,48.5714285714286,94.2857142857143,100,91.4285714285714,2.85714285714286,5.71428571428571,14.2857142857143,42.8571428571429,17.1428571428571,62.8571428571429,45.7142857142857,97.1428571428571,100,20,5.71428571428571,2.85714285714286,31.4285714285714,48.5714285714286,37.1428571428571,57.1428571428571,71.4285714285714,68.5714285714286,65.7142857142857,94.2857142857143,100,97.1428571428571,0.294957983193277,-1
0.0571428571428571,0,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.0285714285714286,0,0.0285714285714286,0.142857142857143,0.2,0,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0294117647058824,0,0.0294117647058824,1.410859322765,0,2.1162889841475,1.410859322765,0.7054296613825,0.7054296613825,3.5271483069125,4.9380076296775,0,0.7054296613825,0,1.410859322765,0.0685853678021007,0.0514004653061117,0.0597967901395077,0.0657370463131323,0.0490506690566472,-0.00615485733373663,-0.00791468264074179,0.00375443435093944,0.0169831992084997,0.00375608282774687,0.0086194275646221,0.000410347868603201,0.0102043063933168,0.0217309576490332,51.4285714285714,20,28.5714285714286,25.7142857142857,48.5714285714286,25.7142857142857,22.8571428571429,51.4285714285714,20,65.7142857142857,14.2857142857143,60,20,20,34.2857142857143,14.2857142857143,31.4285714285714,40,28.5714285714286,26.4705882352941,35.2941176470588,5.88235294117647,23.5294117647059,8.82352941176471,29.4117647058824,5.88235294117647,32.3529411764706,32.3529411764706,5.88235294117647,26.4705882352941,23.5294117647059,8.82352941176471,44.1176470588235,8.82352941176471,17.6470588235294,32.3529411764706,14.7058823529412,26.4705882352941,2.85714285714286,20,14.2857142857143,11.4285714285714,45.7142857142857,28.5714285714286,54.2857142857143,60,71.4285714285714,82.8571428571429,97.1428571428571,100,94.2857142857143,14.2857142857143,5.71428571428571,2.85714285714286,25.7142857142857,51.4285714285714,37.1428571428571,57.1428571428571,80,60,100,97.1428571428571,94.2857142857143,20,34.2857142857143,28.5714285714286,71.4285714285714,20,5.71428571428571,17.1428571428571,28.5714285714286,51.4285714285714,71.4285714285714,80,2.85714285714286,8.57142857142857,5.71428571428571,22.8571428571429,31.4285714285714,54.2857142857143,45.7142857142857,82.8571428571429,51.4285714285714,65.7142857142857,2.85714285714286,14.2857142857143,8.57142857142857,31.4285714285714,51.4285714285714,34.2857142857143,20,80,62.8571428571429,57.1428571428571,97.1428571428571,77.1428571428571,100,14.2857142857143,22.8571428571429,28.5714285714286,42.8571428571429,62.8571428571429,74.2857142857143,77.1428571428571,91.4285714285714,100,8.57142857142857,2.85714285714286,34.2857142857143,17.1428571428571,28.5714285714286,37.1428571428571,62.8571428571429,68.5714285714286,60,82.8571428571429,97.1428571428571,100,94.2857142857143,0.433613445378151,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,0.142857142857143,0.2,0,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0,0,0.0294117647058824,1.38553571914851,0,2.77107143829702,1.38553571914851,0.692767859574256,1.38553571914851,3.46383929787128,4.84937501701979,0,0.692767859574256,0,1.38553571914851,0.0743103979421461,0.0536992500277533,0.0596812902211032,0.0716948569112505,0.047846345323491,-0.0130777398510425,-0.0121551191578822,0.00427493156981342,0.0150717536582426,0.00655714874165781,0.0105293731990509,-0.00504117908274675,0.014028034985576,0.0225794375374685,51.4285714285714,20,28.5714285714286,25.7142857142857,51.4285714285714,22.8571428571429,22.8571428571429,54.2857142857143,20,65.7142857142857,14.2857142857143,54.2857142857143,22.8571428571429,22.8571428571429,37.1428571428571,11.4285714285714,31.4285714285714,40,28.5714285714286,26.4705882352941,38.2352941176471,8.82352941176471,26.4705882352941,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,35.2941176470588,5.88235294117647,29.4117647058824,23.5294117647059,11.7647058823529,50,8.82352941176471,14.7058823529412,32.3529411764706,14.7058823529412,32.3529411764706,8.57142857142857,5.71428571428571,2.85714285714286,20,48.5714285714286,34.2857142857143,51.4285714285714,68.5714285714286,74.2857142857143,65.7142857142857,97.1428571428571,88.5714285714286,100,5.71428571428571,2.85714285714286,14.2857142857143,34.2857142857143,54.2857142857143,48.5714285714286,40,80,71.4285714285714,88.5714285714286,100,77.1428571428571,5.71428571428571,11.4285714285714,34.2857142857143,40,5.71428571428571,2.85714285714286,17.1428571428571,37.1428571428571,51.4285714285714,68.5714285714286,80,14.2857142857143,2.85714285714286,17.1428571428571,20,42.8571428571429,45.7142857142857,57.1428571428571,80,62.8571428571429,77.1428571428571,2.85714285714286,11.4285714285714,5.71428571428571,22.8571428571429,57.1428571428571,45.7142857142857,28.5714285714286,77.1428571428571,74.2857142857143,37.1428571428571,100,88.5714285714286,80,2.85714285714286,5.71428571428571,25.7142857142857,45.7142857142857,34.2857142857143,65.7142857142857,74.2857142857143,100,88.5714285714286,8.57142857142857,5.71428571428571,2.85714285714286,20,37.1428571428571,42.8571428571429,54.2857142857143,68.5714285714286,62.8571428571429,74.2857142857143,97.1428571428571,91.4285714285714,100,0.394957983193277,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,0.142857142857143,0.2,0,0,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0294117647058824,0,0.0294117647058824,1.39559555089704,0,2.79119110179407,1.39559555089704,0.697797775448518,1.39559555089704,3.48898887724259,4.88458442813962,0,0,0,1.39559555089704,0.07341727700014,0.0528827556457575,0.0590350283880036,0.069506539096389,0.0473606244211924,-0.0102450104984216,-0.0101394233537434,0.00553999160595037,0.0159994885513312,0.00469906878349394,0.00955978791463641,-0.00281607905954583,0.0141196919347878,0.0231720129229186,51.4285714285714,17.1428571428571,31.4285714285714,22.8571428571429,51.4285714285714,25.7142857142857,20,54.2857142857143,20,65.7142857142857,14.2857142857143,57.1428571428571,22.8571428571429,20,37.1428571428571,11.4285714285714,31.4285714285714,37.1428571428571,31.4285714285714,23.5294117647059,38.2352941176471,5.88235294117647,20.5882352941176,8.82352941176471,29.4117647058824,5.88235294117647,32.3529411764706,35.2941176470588,5.88235294117647,29.4117647058824,20.5882352941176,11.7647058823529,50,8.82352941176471,11.7647058823529,29.4117647058824,14.7058823529412,29.4117647058824,2.85714285714286,25.7142857142857,5.71428571428571,14.2857142857143,42.8571428571429,34.2857142857143,48.5714285714286,62.8571428571429,68.5714285714286,88.5714285714286,91.4285714285714,82.8571428571429,100,20,2.85714285714286,8.57142857142857,31.4285714285714,54.2857142857143,42.8571428571429,62.8571428571429,80,65.7142857142857,82.8571428571429,97.1428571428571,100,25.7142857142857,40,28.5714285714286,34.2857142857143,25.7142857142857,2.85714285714286,14.2857142857143,31.4285714285714,48.5714285714286,62.8571428571429,80,8.57142857142857,2.85714285714286,11.4285714285714,22.8571428571429,37.1428571428571,48.5714285714286,51.4285714285714,80,57.1428571428571,71.4285714285714,8.57142857142857,5.71428571428571,2.85714285714286,37.1428571428571,57.1428571428571,40,22.8571428571429,85.7142857142857,68.5714285714286,31.4285714285714,100,82.8571428571429,74.2857142857143,5.71428571428571,28.5714285714286,25.7142857142857,45.7142857142857,68.5714285714286,77.1428571428571,82.8571428571429,97.1428571428571,100,2.85714285714286,8.57142857142857,5.71428571428571,14.2857142857143,31.4285714285714,37.1428571428571,60,62.8571428571429,57.1428571428571,88.5714285714286,91.4285714285714,85.7142857142857,100,0.44453781512605,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,0.142857142857143,0.2,0,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0294117647058824,0,0.0294117647058824,1.39326708688614,0,2.78653417377227,1.39326708688614,0.696633543443068,1.39326708688614,3.48316771721534,4.87643480410148,0,0.696633543443068,0,1.39326708688614,0.0734899784163542,0.0541830248273987,0.0599751882369866,0.0707879515354684,0.0449303135407241,-0.0110381340292904,-0.0107378585135798,0.00412966393110891,0.0149575048748879,0.00597537843821924,0.0104495571335315,-0.00369854791893883,0.0151454474014135,0.0248397697515904,51.4285714285714,20,28.5714285714286,25.7142857142857,51.4285714285714,22.8571428571429,22.8571428571429,54.2857142857143,20,65.7142857142857,14.2857142857143,54.2857142857143,22.8571428571429,22.8571428571429,37.1428571428571,11.4285714285714,31.4285714285714,40,28.5714285714286,26.4705882352941,38.2352941176471,5.88235294117647,23.5294117647059,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,35.2941176470588,5.88235294117647,29.4117647058824,20.5882352941176,11.7647058823529,50,5.88235294117647,14.7058823529412,32.3529411764706,14.7058823529412,29.4117647058824,5.71428571428571,2.85714285714286,8.57142857142857,17.1428571428571,45.7142857142857,31.4285714285714,51.4285714285714,65.7142857142857,71.4285714285714,82.8571428571429,94.2857142857143,85.7142857142857,100,2.85714285714286,5.71428571428571,11.4285714285714,31.4285714285714,57.1428571428571,45.7142857142857,37.1428571428571,82.8571428571429,68.5714285714286,85.7142857142857,100,74.2857142857143,2.85714285714286,22.8571428571429,31.4285714285714,37.1428571428571,2.85714285714286,5.71428571428571,17.1428571428571,34.2857142857143,51.4285714285714,65.7142857142857,82.8571428571429,11.4285714285714,2.85714285714286,14.2857142857143,22.8571428571429,40,48.5714285714286,54.2857142857143,80,60,74.2857142857143,11.4285714285714,8.57142857142857,2.85714285714286,37.1428571428571,57.1428571428571,42.8571428571429,25.7142857142857,80,71.4285714285714,34.2857142857143,100,85.7142857142857,77.1428571428571,8.57142857142857,2.85714285714286,28.5714285714286,48.5714285714286,31.4285714285714,80,71.4285714285714,100,85.7142857142857,5.71428571428571,2.85714285714286,8.57142857142857,17.1428571428571,34.2857142857143,40,62.8571428571429,65.7142857142857,60,82.8571428571429,94.2857142857143,88.5714285714286,100,0.434453781512605,-1
0.0571428571428571,0,0.114285714285714,0.0571428571428571,0.114285714285714,0.0285714285714286,0.0285714285714286,0,0.0857142857142857,0.0857142857142857,0.2,0,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.0571428571428571,0,0,0,0,0,0.0294117647058824,1.3839197695651,0,2.76783953913019,1.3839197695651,0.691959884782548,2.07587965434764,2.07587965434764,4.84371919347784,0,0.691959884782548,0,1.3839197695651,0.075572233182487,0.0553308610629809,0.0585269898540156,0.0744647579551597,0.0441452731628086,-0.0119474638940522,-0.0134734181814989,0.00414806386286627,0.0147494602736268,0.00631849474318037,0.0121391376117382,-0.00788970882222254,0.0194122258487982,0.0276475768501754,51.4285714285714,22.8571428571429,25.7142857142857,28.5714285714286,48.5714285714286,22.8571428571429,25.7142857142857,51.4285714285714,20,62.8571428571429,17.1428571428571,48.5714285714286,28.5714285714286,22.8571428571429,34.2857142857143,14.2857142857143,28.5714285714286,45.7142857142857,25.7142857142857,26.4705882352941,35.2941176470588,11.7647058823529,29.4117647058824,8.82352941176471,26.4705882352941,5.88235294117647,29.4117647058824,35.2941176470588,5.88235294117647,32.3529411764706,23.5294117647059,11.7647058823529,47.0588235294118,11.7647058823529,14.7058823529412,32.3529411764706,8.82352941176471,38.2352941176471,8.57142857142857,2.85714285714286,5.71428571428571,25.7142857142857,51.4285714285714,42.8571428571429,34.2857142857143,71.4285714285714,82.8571428571429,60,100,97.1428571428571,94.2857142857143,2.85714285714286,5.71428571428571,22.8571428571429,42.8571428571429,37.1428571428571,57.1428571428571,48.5714285714286,68.5714285714286,80,97.1428571428571,100,85.7142857142857,2.85714285714286,11.4285714285714,40,48.5714285714286,2.85714285714286,5.71428571428571,17.1428571428571,42.8571428571429,37.1428571428571,48.5714285714286,68.5714285714286,22.8571428571429,2.85714285714286,8.57142857142857,17.1428571428571,51.4285714285714,42.8571428571429,65.7142857142857,68.5714285714286,71.4285714285714,85.7142857142857,8.57142857142857,2.85714285714286,14.2857142857143,25.7142857142857,57.1428571428571,42.8571428571429,37.1428571428571,71.4285714285714,62.8571428571429,45.7142857142857,100,97.1428571428571,88.5714285714286,5.71428571428571,2.85714285714286,20,48.5714285714286,14.2857142857143,62.8571428571429,42.8571428571429,94.2857142857143,97.1428571428571,17.1428571428571,2.85714285714286,5.71428571428571,28.5714285714286,45.7142857142857,42.8571428571429,54.2857142857143,68.5714285714286,71.4285714285714,62.8571428571429,91.4285714285714,100,94.2857142857143,0.305042016806723,-1
0.04,0.16,0,0,0,0.04,0.04,0,0.08,0.16,0.08,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0.620416801129338,2.48166720451735,0,0,3.72250080677603,1.24083360225868,2.48166720451735,1.24083360225868,1.24083360225868,0,0,0.620416801129338,0.0898829951954113,0.0740252787918584,0.0735606966087829,0.0537735918083269,0.0883406364662824,-0.00532335078378711,-0.00750185554722529,0.00677848597164196,0.00485882905413117,0.00657455819114997,0.00365373835580043,0.0357143983208548,-0.00691105186330114,0.000303776568986266,28,12,60,32,32,36,8,56,24,76,0,48,48,4,68,4,28,32,40,12.5,37.5,12.5,4.16666666666667,33.3333333333333,29.1666666666667,8.33333333333333,54.1666666666667,50,0,45.8333333333333,4.16666666666667,4.16666666666667,45.8333333333333,4.16666666666667,4.16666666666667,20.8333333333333,12.5,16.6666666666667,12,8,4,12,28,8,60,56,32,84,72,48,100,4,20,12,32,76,48,40,84,64,68,96,100,8,36,8,8,8,4,20,8,52,8,76,12,4,0,20,44,48,56,80,0,72,12,4,8,24,44,52,8,64,88,8,84,100,8,4,48,20,52,48,80,48,100,48,8,4,20,8,24,40,80,32,52,88,72,68,100,0.275,-1
