aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.085714286,0.028571429,0.114285714,0.057142857,0.085714286,0.057142857,0.028571429,0.028571429,0.085714286,0.085714286,0.085714286,0,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,2.026673084,0.675557695,2.702230779,1.35111539,0,2.026673084,2.026673084,2.026673084,1.35111539,3.377788474,0,1.35111539,0.060972521,0.061743332,0.059370828,0.06145913,0.080896495,-0.005232201,0.004262062,-0.007271025,-0.000237253,-0.000263242,0.000421728,-0.002782503,-0.021193665,-0.0209801,42.85714286,28.57142857,28.57142857,31.42857143,48.57142857,20,31.42857143,48.57142857,11.42857143,74.28571429,14.28571429,45.71428571,20,34.28571429,40,17.14285714,40,31.42857143,28.57142857,26.47058824,29.41176471,17.64705882,23.52941176,14.70588235,20.58823529,14.70588235,20.58823529,14.70588235,2.941176471,14.70588235,41.17647059,20.58823529,38.23529412,14.70588235,17.64705882,23.52941176,29.41176471,17.64705882,2.857142857,11.42857143,5.714285714,22.85714286,40,51.42857143,48.57142857,68.57142857,80,57.14285714,97.14285714,100,85.71428571,8.571428571,2.857142857,5.714285714,45.71428571,40,54.28571429,68.57142857,71.42857143,62.85714286,100,88.57142857,97.14285714,11.42857143,17.14285714,45.71428571,65.71428571,8.571428571,2.857142857,25.71428571,45.71428571,40,68.57142857,71.42857143,34.28571429,5.714285714,2.857142857,22.85714286,60,48.57142857,62.85714286,77.14285714,31.42857143,97.14285714,2.857142857,5.714285714,8.571428571,31.42857143,51.42857143,25.71428571,45.71428571,74.28571429,54.28571429,82.85714286,97.14285714,85.71428571,100,5.714285714,14.28571429,17.14285714,51.42857143,45.71428571,74.28571429,65.71428571,94.28571429,100,8.571428571,2.857142857,5.714285714,22.85714286,51.42857143,34.28571429,48.57142857,80,65.71428571,57.14285714,94.28571429,100,85.71428571,0.382352941,1
0.057142857,0.028571429,0.114285714,0.085714286,0.085714286,0.057142857,0,0.028571429,0.085714286,0.085714286,0.057142857,0.028571429,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,1.346852838,0.673426419,2.693705677,2.020279257,0,2.020279257,2.020279257,1.346852838,2.020279257,3.367132096,0,1.346852838,0.056425064,0.065212894,0.064627927,0.062632954,0.077674743,-0.002640538,0.00837218,-0.008140118,-0.002860068,-0.003116268,0.001214829,-0.001049449,-0.021255243,-0.017741389,42.85714286,25.71428571,31.42857143,31.42857143,48.57142857,20,28.57142857,51.42857143,8.571428571,74.28571429,17.14285714,40,22.85714286,37.14285714,37.14285714,20,37.14285714,28.57142857,34.28571429,20.58823529,29.41176471,20.58823529,23.52941176,11.76470588,20.58823529,8.823529412,23.52941176,8.823529412,2.941176471,14.70588235,32.35294118,23.52941176,32.35294118,17.64705882,17.64705882,26.47058824,29.41176471,20.58823529,11.42857143,5.714285714,2.857142857,20,45.71428571,25.71428571,48.57142857,74.28571429,57.14285714,68.57142857,100,91.42857143,97.14285714,5.714285714,14.28571429,2.857142857,22.85714286,51.42857143,45.71428571,57.14285714,82.85714286,71.42857143,80,100,91.42857143,5.714285714,17.14285714,25.71428571,57.14285714,8.571428571,5.714285714,34.28571429,25.71428571,51.42857143,57.14285714,82.85714286,45.71428571,2.857142857,11.42857143,25.71428571,45.71428571,51.42857143,71.42857143,68.57142857,42.85714286,74.28571429,14.28571429,2.857142857,5.714285714,34.28571429,60,37.14285714,31.42857143,74.28571429,65.71428571,57.14285714,91.42857143,97.14285714,100,2.857142857,5.714285714,22.85714286,48.57142857,25.71428571,65.71428571,57.14285714,97.14285714,91.42857143,11.42857143,8.571428571,2.857142857,22.85714286,51.42857143,42.85714286,48.57142857,71.42857143,57.14285714,68.57142857,100,82.85714286,97.14285714,0.420168067,1
0.057142857,0.028571429,0.057142857,0.114285714,0.085714286,0.057142857,0,0,0.085714286,0.057142857,0.057142857,0.057142857,0.142857143,0,0,0.028571429,0.057142857,0,0,0,0,0,0,1.354505252,0.677252626,1.354505252,2.709010504,0,2.031757878,1.354505252,1.354505252,2.709010504,3.38626313,0,1.354505252,0.056175978,0.066449142,0.067109907,0.06511668,0.067895667,0.003709269,0.010989724,-0.004116108,-0.002764573,-0.003464455,0.002426036,-0.001282602,-0.012030744,-0.010956611,40,28.57142857,31.42857143,37.14285714,40,22.85714286,31.42857143,45.71428571,8.571428571,71.42857143,20,34.28571429,28.57142857,37.14285714,37.14285714,22.85714286,31.42857143,28.57142857,40,23.52941176,20.58823529,23.52941176,26.47058824,14.70588235,17.64705882,11.76470588,20.58823529,8.823529412,2.941176471,17.64705882,32.35294118,20.58823529,23.52941176,20.58823529,20.58823529,26.47058824,26.47058824,17.64705882,8.571428571,5.714285714,2.857142857,31.42857143,60,40,34.28571429,71.42857143,48.57142857,65.71428571,100,94.28571429,85.71428571,8.571428571,14.28571429,2.857142857,37.14285714,57.14285714,34.28571429,48.57142857,68.57142857,82.85714286,97.14285714,100,91.42857143,11.42857143,14.28571429,40,48.57142857,8.571428571,11.42857143,22.85714286,40,54.28571429,74.28571429,68.57142857,62.85714286,2.857142857,8.571428571,20,62.85714286,45.71428571,88.57142857,68.57142857,60,91.42857143,14.28571429,2.857142857,8.571428571,40,62.85714286,34.28571429,37.14285714,80,54.28571429,57.14285714,100,85.71428571,97.14285714,2.857142857,5.714285714,17.14285714,40,25.71428571,65.71428571,48.57142857,85.71428571,94.28571429,8.571428571,25.71428571,2.857142857,28.57142857,51.42857143,60,22.85714286,71.42857143,74.28571429,54.28571429,97.14285714,100,85.71428571,0.340336134,1
0.057142857,0.028571429,0.057142857,0.085714286,0.085714286,0.057142857,0,0.028571429,0.085714286,0.114285714,0.057142857,0.057142857,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,1.343895061,0.671947531,1.343895061,2.015842592,0,2.015842592,2.687790123,1.343895061,2.015842592,3.359737653,0,1.343895061,0.054597143,0.063604532,0.066097945,0.06479219,0.07896066,0.003729487,0.010913919,-0.00451398,-0.001423956,-0.004070729,-6.45E-05,-0.00468219,-0.022816197,-0.020544262,37.14285714,28.57142857,34.28571429,34.28571429,45.71428571,20,28.57142857,51.42857143,8.571428571,74.28571429,17.14285714,42.85714286,22.85714286,34.28571429,40,22.85714286,31.42857143,28.57142857,40,17.64705882,23.52941176,23.52941176,26.47058824,11.76470588,20.58823529,8.823529412,23.52941176,8.823529412,2.941176471,17.64705882,32.35294118,17.64705882,26.47058824,20.58823529,14.70588235,26.47058824,23.52941176,20.58823529,20,2.857142857,5.714285714,28.57142857,51.42857143,34.28571429,45.71428571,62.85714286,65.71428571,74.28571429,91.42857143,100,97.14285714,2.857142857,5.714285714,11.42857143,31.42857143,51.42857143,54.28571429,65.71428571,68.57142857,80,88.57142857,97.14285714,100,2.857142857,11.42857143,31.42857143,40,17.14285714,2.857142857,14.28571429,34.28571429,48.57142857,65.71428571,62.85714286,54.28571429,2.857142857,20,17.14285714,54.28571429,45.71428571,80,68.57142857,51.42857143,82.85714286,5.714285714,8.571428571,2.857142857,31.42857143,62.85714286,37.14285714,34.28571429,82.85714286,57.14285714,60,100,77.14285714,88.57142857,5.714285714,2.857142857,11.42857143,45.71428571,34.28571429,71.42857143,65.71428571,97.14285714,100,20,17.14285714,2.857142857,28.57142857,48.57142857,51.42857143,37.14285714,71.42857143,65.71428571,68.57142857,100,91.42857143,97.14285714,0.4,1
0.085714286,0.028571429,0.114285714,0.085714286,0.085714286,0.057142857,0,0.028571429,0.085714286,0.085714286,0.057142857,0.028571429,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,2.036148153,0.678716051,2.714864204,2.036148153,0,2.036148153,2.036148153,1.357432102,1.357432102,3.393580255,0,1.357432102,0.056407205,0.063394145,0.061572968,0.06063378,0.07927585,-0.003631877,0.008479129,-0.006620306,-0.002150927,-0.002090777,0.004541736,7.47E-05,-0.022500547,-0.019972068,42.85714286,28.57142857,28.57142857,34.28571429,48.57142857,17.14285714,31.42857143,51.42857143,8.571428571,74.28571429,17.14285714,42.85714286,20,37.14285714,37.14285714,20,40,28.57142857,31.42857143,23.52941176,29.41176471,17.64705882,26.47058824,8.823529412,20.58823529,8.823529412,20.58823529,8.823529412,2.941176471,14.70588235,35.29411765,20.58823529,35.29411765,14.70588235,17.64705882,26.47058824,29.41176471,20.58823529,8.571428571,2.857142857,14.28571429,17.14285714,42.85714286,28.57142857,57.14285714,71.42857143,60,65.71428571,97.14285714,100,94.28571429,2.857142857,11.42857143,14.28571429,22.85714286,48.57142857,62.85714286,60,80,68.57142857,100,97.14285714,88.57142857,2.857142857,25.71428571,22.85714286,54.28571429,5.714285714,2.857142857,31.42857143,22.85714286,48.57142857,60,80,42.85714286,2.857142857,8.571428571,25.71428571,42.85714286,51.42857143,68.57142857,74.28571429,40,71.42857143,11.42857143,14.28571429,2.857142857,31.42857143,57.14285714,34.28571429,28.57142857,80,62.85714286,54.28571429,100,94.28571429,97.14285714,14.28571429,2.857142857,25.71428571,57.14285714,22.85714286,65.71428571,54.28571429,100,88.57142857,8.571428571,5.714285714,2.857142857,20,51.42857143,40,45.71428571,77.14285714,54.28571429,65.71428571,100,80,94.28571429,0.399159664,1
0.057142857,0.028571429,0.085714286,0.085714286,0.085714286,0.057142857,0,0.028571429,0.085714286,0.085714286,0.057142857,0.028571429,0.142857143,0,0,0,0.085714286,0,0,0,0.029411765,0,0,1.340667719,0.67033386,2.011001579,2.011001579,0,2.011001579,2.011001579,1.340667719,2.011001579,3.351669298,0,2.011001579,0.055549572,0.065458698,0.064968181,0.064312748,0.079376943,0.000808819,0.009896225,-0.008946499,-0.003064368,-0.003991435,0.000963134,-0.001308576,-0.021220547,-0.019476853,40,25.71428571,34.28571429,31.42857143,48.57142857,20,28.57142857,51.42857143,8.571428571,74.28571429,17.14285714,40,25.71428571,34.28571429,40,20,34.28571429,28.57142857,37.14285714,20.58823529,26.47058824,20.58823529,23.52941176,11.76470588,23.52941176,8.823529412,26.47058824,8.823529412,2.941176471,14.70588235,32.35294118,20.58823529,29.41176471,17.64705882,17.64705882,26.47058824,26.47058824,20.58823529,14.28571429,8.571428571,2.857142857,22.85714286,48.57142857,28.57142857,51.42857143,74.28571429,60,71.42857143,97.14285714,94.28571429,100,8.571428571,2.857142857,5.714285714,25.71428571,51.42857143,48.57142857,60,71.42857143,74.28571429,82.85714286,100,94.28571429,8.571428571,20,28.57142857,60,11.42857143,2.857142857,31.42857143,28.57142857,51.42857143,60,71.42857143,48.57142857,2.857142857,14.28571429,25.71428571,48.57142857,51.42857143,74.28571429,68.57142857,45.71428571,77.14285714,17.14285714,2.857142857,8.571428571,37.14285714,62.85714286,31.42857143,34.28571429,77.14285714,51.42857143,60,94.28571429,100,97.14285714,2.857142857,8.571428571,20,51.42857143,28.57142857,68.57142857,60,100,94.28571429,14.28571429,11.42857143,2.857142857,25.71428571,54.28571429,45.71428571,40,74.28571429,60,68.57142857,97.14285714,85.71428571,100,0.441176471,1
0.057142857,0.028571429,0.057142857,0.114285714,0.085714286,0.057142857,0,0,0.085714286,0.085714286,0.057142857,0.057142857,0.142857143,0,0,0.028571429,0.057142857,0,0,0,0,0,0,1.337391344,0.668695672,1.337391344,2.674782689,0,2.006087017,2.006087017,1.337391344,2.006087017,3.343478361,0,1.337391344,0.058427138,0.064351107,0.065561828,0.068714443,0.074249812,0.002036876,0.00697572,-0.004028397,-0.001825327,-0.004127993,0.002338645,-0.006373992,-0.019615669,-0.015212275,40,28.57142857,31.42857143,37.14285714,42.85714286,20,31.42857143,48.57142857,8.571428571,71.42857143,20,37.14285714,25.71428571,37.14285714,37.14285714,22.85714286,31.42857143,28.57142857,40,23.52941176,23.52941176,20.58823529,26.47058824,14.70588235,17.64705882,11.76470588,20.58823529,8.823529412,2.941176471,17.64705882,32.35294118,20.58823529,26.47058824,17.64705882,20.58823529,26.47058824,26.47058824,20.58823529,5.714285714,2.857142857,11.42857143,28.57142857,57.14285714,37.14285714,42.85714286,68.57142857,45.71428571,74.28571429,97.14285714,91.42857143,100,5.714285714,11.42857143,2.857142857,34.28571429,54.28571429,31.42857143,45.71428571,68.57142857,80,94.28571429,100,88.57142857,8.571428571,14.28571429,37.14285714,45.71428571,5.714285714,8.571428571,20,37.14285714,51.42857143,71.42857143,65.71428571,60,2.857142857,5.714285714,20,60,45.71428571,85.71428571,68.57142857,57.14285714,88.57142857,11.42857143,2.857142857,5.714285714,37.14285714,60,31.42857143,34.28571429,77.14285714,51.42857143,54.28571429,100,82.85714286,94.28571429,11.42857143,2.857142857,17.14285714,42.85714286,22.85714286,74.28571429,45.71428571,100,91.42857143,5.714285714,22.85714286,2.857142857,25.71428571,48.57142857,57.14285714,31.42857143,68.57142857,71.42857143,62.85714286,94.28571429,97.14285714,100,0.325210084,1
0.085714286,0.028571429,0.114285714,0.057142857,0.057142857,0.057142857,0.028571429,0.028571429,0.114285714,0.085714286,0.085714286,0,0.142857143,0.028571429,0,0,0.057142857,0,0,0,0.029411765,0,0,2.048314832,0.682771611,2.731086442,1.365543221,0,2.731086442,2.048314832,2.048314832,0.682771611,3.413858053,0,1.365543221,0.055009862,0.065108063,0.0579726,0.062009521,0.077128343,-0.002577762,0.010505639,-0.013111452,-0.007571364,0.002181043,0.000963756,-0.004477569,-0.02100458,-0.018201278,40,31.42857143,28.57142857,34.28571429,48.57142857,17.14285714,34.28571429,48.57142857,11.42857143,77.14285714,11.42857143,42.85714286,22.85714286,34.28571429,40,20,40,31.42857143,28.57142857,26.47058824,23.52941176,23.52941176,29.41176471,11.76470588,17.64705882,11.76470588,17.64705882,14.70588235,2.941176471,11.76470588,41.17647059,20.58823529,32.35294118,20.58823529,17.64705882,23.52941176,26.47058824,20.58823529,2.857142857,5.714285714,11.42857143,22.85714286,37.14285714,45.71428571,48.57142857,62.85714286,85.71428571,68.57142857,91.42857143,100,97.14285714,2.857142857,11.42857143,28.57142857,45.71428571,37.14285714,54.28571429,85.71428571,68.57142857,57.14285714,100,97.14285714,91.42857143,5.714285714,20,45.71428571,85.71428571,2.857142857,11.42857143,22.85714286,45.71428571,37.14285714,85.71428571,68.57142857,28.57142857,5.714285714,2.857142857,20,54.28571429,45.71428571,57.14285714,77.14285714,62.85714286,91.42857143,5.714285714,11.42857143,2.857142857,25.71428571,45.71428571,48.57142857,40,68.57142857,80,77.14285714,91.42857143,100,94.28571429,5.714285714,8.571428571,20,48.57142857,40,71.42857143,74.28571429,97.14285714,100,2.857142857,8.571428571,11.42857143,17.14285714,45.71428571,40,48.57142857,74.28571429,65.71428571,68.57142857,88.57142857,100,97.14285714,0.336134454,1
0.057142857,0.028571429,0.057142857,0.114285714,0.085714286,0.057142857,0,0,0.085714286,0.114285714,0.057142857,0.057142857,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,1.332145353,0.666072676,1.332145353,2.664290706,0,1.998218029,2.664290706,1.332145353,1.998218029,3.330363382,0,1.332145353,0.054301483,0.065463612,0.067765151,0.067804668,0.078592409,0.004293116,0.011152257,-0.005464533,-0.003969702,-0.006330234,-0.001576384,-0.007313681,-0.023427618,-0.020373324,40,25.71428571,34.28571429,37.14285714,45.71428571,17.14285714,31.42857143,51.42857143,8.571428571,71.42857143,20,40,22.85714286,37.14285714,40,20,31.42857143,28.57142857,40,20.58823529,23.52941176,20.58823529,26.47058824,11.76470588,17.64705882,8.823529412,20.58823529,8.823529412,2.941176471,17.64705882,32.35294118,17.64705882,26.47058824,17.64705882,17.64705882,26.47058824,23.52941176,20.58823529,2.857142857,5.714285714,8.571428571,25.71428571,54.28571429,34.28571429,48.57142857,65.71428571,42.85714286,77.14285714,94.28571429,88.57142857,100,2.857142857,8.571428571,14.28571429,31.42857143,54.28571429,57.14285714,42.85714286,71.42857143,77.14285714,91.42857143,100,85.71428571,5.714285714,14.28571429,34.28571429,42.85714286,2.857142857,5.714285714,17.14285714,34.28571429,51.42857143,68.57142857,65.71428571,57.14285714,5.714285714,2.857142857,20,57.14285714,45.71428571,82.85714286,68.57142857,54.28571429,85.71428571,8.571428571,11.42857143,2.857142857,34.28571429,65.71428571,40,31.42857143,82.85714286,60,51.42857143,100,80,91.42857143,8.571428571,5.714285714,14.28571429,48.57142857,20,74.28571429,42.85714286,100,88.57142857,2.857142857,20,5.714285714,22.85714286,45.71428571,54.28571429,40,65.71428571,68.57142857,71.42857143,91.42857143,94.28571429,100,0.389915966,1
0.058823529,0.176470588,0,0,0,0,0.176470588,0,0,0.176470588,0.176470588,0,0.058823529,0,0,0,0.058823529,0.125,0,0,0.0625,0,0,0.642783158,1.928349473,0,0,0,0,1.928349473,1.928349473,1.285566315,0.642783158,0,0.642783158,0.041054849,0.054525993,0.067112555,0.082639203,0.111884242,0.059250667,0.036196503,0.044155571,0.026807592,0.036998907,0.022397257,0.010356184,-0.012852966,-0.010797852,35.29411765,29.41176471,35.29411765,29.41176471,23.52941176,47.05882353,29.41176471,23.52941176,35.29411765,64.70588235,0,58.82352941,17.64705882,23.52941176,58.82352941,5.882352941,41.17647059,23.52941176,35.29411765,0,6.25,31.25,25,6.25,12.5,6.25,12.5,6.25,0,18.75,18.75,18.75,6.25,12.5,0,31.25,37.5,0,5.882352941,52.94117647,41.17647059,5.882352941,17.64705882,76.47058824,58.82352941,23.52941176,88.23529412,64.70588235,35.29411765,100,82.35294118,52.94117647,47.05882353,5.882352941,76.47058824,64.70588235,23.52941176,88.23529412,70.58823529,35.29411765,100,82.35294118,58.82352941,52.94117647,41.17647059,76.47058824,88.23529412,52.94117647,47.05882353,47.05882353,76.47058824,64.70588235,88.23529412,70.58823529,5.882352941,41.17647059,0,47.05882353,17.64705882,64.70588235,23.52941176,82.35294118,0,35.29411765,5.882352941,41.17647059,52.94117647,11.76470588,29.41176471,41.17647059,76.47058824,47.05882353,58.82352941,88.23529412,100,82.35294118,94.11764706,41.17647059,94.11764706,47.05882353,64.70588235,94.11764706,76.47058824,94.11764706,100,94.11764706,17.64705882,5.882352941,41.17647059,17.64705882,35.29411765,11.76470588,58.82352941,76.47058824,23.52941176,64.70588235,100,94.11764706,82.35294118,0.080882353,1
0.085714286,0.028571429,0.114285714,0.085714286,0.085714286,0.057142857,0.028571429,0.028571429,0.085714286,0.085714286,0.057142857,0,0.142857143,0,0,0,0.057142857,0,0,0,0.029411765,0,0,2.03332716,0.67777572,2.711102879,2.03332716,0,2.03332716,2.03332716,1.35555144,1.35555144,3.388878599,0,1.35555144,0.056346985,0.063749384,0.0609823,0.060417624,0.080727988,-0.00312049,0.008411505,-0.007068229,-0.002422299,-0.001052775,0.00409879,-0.000839444,-0.022672896,-0.020359511,42.85714286,28.57142857,28.57142857,34.28571429,48.57142857,17.14285714,34.28571429,48.57142857,8.571428571,74.28571429,17.14285714,42.85714286,20,37.14285714,40,17.14285714,42.85714286,28.57142857,28.57142857,23.52941176,29.41176471,17.64705882,26.47058824,8.823529412,20.58823529,8.823529412,20.58823529,8.823529412,2.941176471,14.70588235,38.23529412,20.58823529,35.29411765,14.70588235,17.64705882,26.47058824,29.41176471,17.64705882,5.714285714,2.857142857,11.42857143,14.28571429,40,51.42857143,54.28571429,68.57142857,71.42857143,62.85714286,94.28571429,100,91.42857143,2.857142857,8.571428571,11.42857143,25.71428571,45.71428571,60,71.42857143,77.14285714,65.71428571,100,94.28571429,85.71428571,2.857142857,22.85714286,25.71428571,57.14285714,2.857142857,8.571428571,31.42857143,25.71428571,45.71428571,71.42857143,77.14285714,40,2.857142857,5.714285714,25.71428571,40,51.42857143,65.71428571,80,37.14285714,68.57142857,8.571428571,11.42857143,2.857142857,28.57142857,54.28571429,31.42857143,34.28571429,77.14285714,60,71.42857143,97.14285714,91.42857143,100,11.42857143,2.857142857,22.85714286,57.14285714,25.71428571,80,51.42857143,100,85.71428571,5.714285714,2.857142857,11.42857143,17.14285714,48.57142857,37.14285714,54.28571429,85.71428571,51.42857143,62.85714286,100,77.14285714,91.42857143,0.404201681,1
0.058823529,0,0,0,0,0,0.117647059,0,0.117647059,0.058823529,0.058823529,0,0.235294118,0.117647059,0,0.058823529,0.117647059,0,0,0,0,0,0,0.782256932,0,0,0,0.782256932,1.564513864,0.782256932,0.782256932,0,3.129027728,0,1.564513864,0.048276206,0.05017019,0.035447305,0.028174644,0.055674723,0.011158769,0.002829292,0.002851721,-0.008135167,0.010486005,0.004604334,0.015292155,0.000475959,-0.006465478,5.882352941,58.82352941,35.29411765,58.82352941,29.41176471,11.76470588,52.94117647,35.29411765,5.882352941,94.11764706,0,17.64705882,47.05882353,35.29411765,52.94117647,41.17647059,17.64705882,47.05882353,35.29411765,12.5,0,50,37.5,25,0,18.75,6.25,12.5,0,12.5,25,31.25,6.25,43.75,6.25,6.25,18.75,31.25,94.11764706,5.882352941,17.64705882,94.11764706,94.11764706,47.05882353,41.17647059,94.11764706,70.58823529,58.82352941,94.11764706,100,76.47058824,5.882352941,17.64705882,82.35294118,47.05882353,23.52941176,82.35294118,70.58823529,41.17647059,82.35294118,100,64.70588235,94.11764706,5.882352941,17.64705882,35.29411765,52.94117647,5.882352941,17.64705882,17.64705882,35.29411765,41.17647059,52.94117647,58.82352941,94.11764706,5.882352941,0,23.52941176,94.11764706,47.05882353,94.11764706,70.58823529,0,94.11764706,41.17647059,17.64705882,5.882352941,41.17647059,41.17647059,58.82352941,35.29411765,52.94117647,76.47058824,47.05882353,94.11764706,100,88.23529412,17.64705882,5.882352941,23.52941176,47.05882353,29.41176471,58.82352941,70.58823529,88.23529412,100,47.05882353,5.882352941,17.64705882,47.05882353,47.05882353,35.29411765,41.17647059,52.94117647,76.47058824,58.82352941,88.23529412,100,82.35294118,0,1
0.060606061,0,0.121212121,0.03030303,0.090909091,0.03030303,0.03030303,0,0.121212121,0.090909091,0.212121212,0,0.03030303,0.03030303,0,0.03030303,0.090909091,0,0,0,0,0,0,1.375921072,0,2.751842144,0.687960536,0.687960536,2.751842144,2.063881608,4.815723751,0,0.687960536,0,2.063881608,0.07352182,0.056877997,0.058210063,0.082189526,0.041240058,-0.009096887,-0.012510165,0.005294193,0.014085419,0.011180974,0.014048749,-0.013289074,0.022851619,0.028025731,48.48484848,18.18181818,33.33333333,21.21212121,54.54545455,24.24242424,18.18181818,57.57575758,21.21212121,66.66666667,12.12121212,48.48484848,30.3030303,21.21212121,42.42424242,9.090909091,27.27272727,39.39393939,33.33333333,18.75,37.5,12.5,28.125,9.375,28.125,6.25,31.25,37.5,6.25,31.25,25,6.25,46.875,9.375,9.375,28.125,9.375,40.625,15.15151515,9.090909091,3.03030303,33.33333333,54.54545455,48.48484848,27.27272727,75.75757576,51.51515152,63.63636364,93.93939394,96.96969697,100,9.090909091,3.03030303,30.3030303,42.42424242,36.36363636,60.60606061,51.51515152,66.66666667,84.84848485,96.96969697,100,90.90909091,9.090909091,12.12121212,21.21212121,48.48484848,9.090909091,3.03030303,15.15151515,48.48484848,36.36363636,51.51515152,66.66666667,30.3030303,3.03030303,15.15151515,18.18181818,54.54545455,45.45454545,69.6969697,66.66666667,75.75757576,90.90909091,15.15151515,3.03030303,21.21212121,33.33333333,60.60606061,27.27272727,36.36363636,75.75757576,57.57575758,48.48484848,96.96969697,100,93.93939394,3.03030303,9.090909091,12.12121212,48.48484848,9.090909091,63.63636364,21.21212121,100,87.87878788,24.24242424,9.090909091,3.03030303,36.36363636,48.48484848,39.39393939,27.27272727,72.72727273,60.60606061,66.66666667,96.96969697,90.90909091,100,0.332386364,1
0.03030303,0,0.090909091,0.03030303,0.090909091,0.03030303,0.03030303,0,0.121212121,0.090909091,0.212121212,0,0.060606061,0.060606061,0,0.060606061,0.060606061,0,0,0,0,0,0,0.701913337,0,2.105740012,0.701913337,0.701913337,2.80765335,2.105740012,4.913393362,0,1.403826675,0,1.403826675,0.074959747,0.055220469,0.05217164,0.079475833,0.036258974,-0.011395547,-0.01317751,0.007829951,0.014204055,0.011890043,0.016144509,-0.013028973,0.027987889,0.031529774,45.45454545,24.24242424,30.3030303,24.24242424,48.48484848,27.27272727,21.21212121,51.51515152,21.21212121,66.66666667,12.12121212,45.45454545,33.33333333,21.21212121,36.36363636,18.18181818,21.21212121,45.45454545,33.33333333,15.625,37.5,12.5,25,12.5,25,9.375,28.125,34.375,6.25,28.125,18.75,12.5,43.75,12.5,9.375,25,6.25,46.875,24.24242424,3.03030303,12.12121212,39.39393939,54.54545455,18.18181818,36.36363636,81.81818182,57.57575758,66.66666667,100,96.96969697,87.87878788,6.060606061,12.12121212,3.03030303,30.3030303,42.42424242,63.63636364,57.57575758,72.72727273,78.78787879,90.90909091,87.87878788,100,6.060606061,15.15151515,18.18181818,30.3030303,6.060606061,12.12121212,24.24242424,18.18181818,42.42424242,57.57575758,66.66666667,39.39393939,3.03030303,24.24242424,15.15151515,63.63636364,36.36363636,78.78787879,60.60606061,84.84848485,100,24.24242424,3.03030303,9.090909091,39.39393939,63.63636364,18.18181818,33.33333333,81.81818182,51.51515152,54.54545455,100,96.96969697,90.90909091,12.12121212,3.03030303,21.21212121,51.51515152,9.090909091,66.66666667,18.18181818,87.87878788,96.96969697,33.33333333,6.060606061,3.03030303,33.33333333,54.54545455,42.42424242,27.27272727,60.60606061,69.6969697,72.72727273,90.90909091,100,96.96969697,0.365530303,1
